,0
700,1
person,17
insulting,1
``,143
intrumpsamerica,1
juan,1
hitting,1
bigotry,20
inter-racial,2
arc,1
"400,000",1
2stand,1
victory,1
born,3
launching,1
immanuelâ,1
qualification,1
path,2
socialist,2
fighting,1
mere,2
deploying,1
starspangledbanner,1
relation,2
constantly,1
racewarchess,1
icymi,2
racists.â¦,1
blood,2
mmusimaimane,3
belly-up,1
wohless,1
confederate,1
reach,1
elitist,3
bitter,3
movie-mad,1
howell,1
scam,2
reversed,1
largely,1
sold,1
swear,1
bomb,1
basically,1
predatorâ¦,1
racebaiting,1
despise,2
sheep,1
eren,1
hammock,1
pelosi,1
duke,1
crazybengiefbps,1
marry,1
lid,1
uskkk,1
chat,1
thats,10
actually,3
rapacious,4
transphobia,1
natural,2
tefugeeswelcome,1
iqg,1
amount,1
africanamerican,1
refugeeswelcome,4
womensmarch,1
officerstaff,2
j.c,1
exposed,3
request,1
ronda,1
acceptable.â¦,1
as,11
snap,2
followme,1
empress,1
idolized,1
producer,3
anti-semite,2
expect,5
segregation,2
millennials,2
jcpenney,1
atwater,1
kkk+,1
teeth,1
toured,1
isrâ¦,1
nigger,9
enemy,5
tweet,17
feb,1
houston,1
seattle,1
possibleâ¦,1
congress,2
nominee,1
explain,4
burning,1
mediocre,1
link,1
verizon,1
didnot,1
betrayed,1
scapelliti,2
mayor,2
opendemocracy,1
past,5
today,16
inauguration~,3
cooper,1
childrenofcolor,1
hateâ¦,1
campaign,10
sâ¦,4
|â¦,2
rebellion,4
orange,2
gender,8
station,3
policebrutality,4
struggle,1
say,58
everyone,12
offensive,4
winger,1
itstheendoftheworldand,1
backlash,3
took,2
force,5
emiratiâ¦,1
melo,1
theyre,1
mock,1
rip,2
hood,4
exposeracism,1
republic,1
brownshi,1
wed,2
homophobic,13
apparently,6
rhetoric,3
chair,3
delusional,1
citizenry,1
dystopian,6
didnt,2
continue,2
boot,3
wisconsin-madison,1
women-related,1
volunteer,1
tyruswong,1
survived,1
resignationâ,4
grassrootsaction,1
maria,1
humiliating,1
distinct,1
peopleâ,5
color,11
islamicradicals,1
refuse,2
architecture,1
others,12
in2017iwantto,1
questioned,1
lib,1
thanksjackasses,1
psa,3
accuse,1
biblical,3
kaepernick,3
historic,3
mental,2
gfy,1
removed,2
disenfranchised,1
crime,4
doubletree,1
theistic,1
wlk,1
shop,1
geographic,2
interacts,1
dâ¦,2
opposite,1
aquifer,1
controlled,2
lazioâ¦,1
anywhere,4
2017in3words,2
homophobia-enablin,1
vanilla,1
basketball,1
advice,4
deathwish,1
help,17
hyena,1
disdain,1
site,4
keyboard,1
korean,6
marco,1
felt,1
country,20
assault,7
ââall,1
spend,1
whiteslavers,1
dinosaur,1
thekingsspeech,1
alleges,1
sandyhook,1
2016.â¦,1
bates,1
liâ¦,1
trumpdarkzone,1
graduated,1
kot,1
igmilitia,1
ending,1
ccot,2
neve,1
substantially,1
lobotomy,1
egregious,1
u,58
indignenous,2
littleenglander,1
adam,5
us.shootings,1
sniff,1
another,11
actively,1
fakenewsale,1
joke,14
sjwlogic,1
reappraise,1
concur,2
alcoholic,1
systemic,9
itâ¦maybe,1
nm,1
video,50
canuck,2
songwords,1
pulled,1
major,2
perry,4
blacklivesmatters,2
omg,4
semantics,1
host,3
view,2
lol,8
whiteprivelage,1
officer,12
nationalaâ¦,1
designed,1
tyler,4
islam,12
describe,1
milo,6
advocate,3
antic,1
tucker,1
bot,1
objectify,1
effect,6
versace,3
100k,1
push,1
neverump,6
golf,1
audism,1
height,1
audiblechannels,4
nofear,1
morning,2
disgrace,2
side,1
target,7
draining,1
insane,4
rat,2
blogger,1
shill,2
feaâ¦,1
rsf,2
racisâ¦,3
qusay,1
racism,61
perhaps,6
remote,1
564943,1
fearlessly,1
corruption,5
inequity,2
conflates,2
'll,5
proven,1
spot,1
unintentionally,1
daâ¦,1
obviously,1
12mill,1
tooâ¦,1
talented,1
table,1
endorses,2
notrump,1
....,10
bihcontrol,1
environmental,6
'racism,2
malia,2
agenda,4
selectionâ¦,1
activist,5
player,1
ref,2
overcome,2
6-year-olds,1
economicsanctions,1
regarding,4
huâ¦,1
paladinoâs,1
needed,5
tarnishing,1
boycott,16
eco,1
britainâs,1
grew,2
inâ¦,1
almostâ¦,1
fo,4
trumpas,1
announces,2
westerner,2
dignity,1
politicalmillennial,1
welsing,1
policeman,1
affair,1
adveisments,1
rather,3
9:40pm,1
facility,2
johnrkhoward,1
hole,3
interesting,1
koetankauk,1
greatness,2
libtard-,1
alt,2
leave,7
craving,1
yo,2
jobâ,1
cuomo,2
apostolis,1
99c/99p,3
jesus,3
seashepherd,22
nobdy,1
misogyny/,1
dear,10
bml,1
definitive,1
progressive,6
gang,1
copkiller,1
alcohol,1
medium,25
capability,1
selected,1
changed,2
roughwaters,1
uneducated,1
homicide,2
kindle,2
w/o,5
scared,2
plight,1
spokesperson,1
trophy,2
demo,4
wrongful,1
losing,1
lanâ¦,1
david,2
reverse,3
poopin,2
'',139
race,42
drinkdark,1
attacked,3
âout,1
kissmyarse,1
reflects,1
iswarâ¦,1
guilty,4
jind,1
affected,1
repoer,2
flag,9
espn,1
yehtut,2
protection,1
hâ¦,4
conversation,1
realized,3
w/b,1
hawk,1
county,1
swiftly,7
draintheswamp,3
oppounity,2
knicks,1
metaphorâ¦,1
come,21
break,1
swampmonster,1
faâ¦,1
agree,9
congressman,1
dream,1
interest,2
damonsajnani,1
consideration,1
vocabulary,1
bashing,2
libtard,148
genderinequality,1
lgbtfamily,1
stab,1
mike,1
supremely,1
parentage,1
multiple,3
1996,1
trumphate,1
thegreenpalmcottage,2
tedtalks,5
slice,2
clear,2
liveleap,1
codeword,1
murdering,6
seeking,1
complementarian,1
illustrated,1
banned,2
bullshit,3
havin,1
ultra,2
selfie,3
arabic,6
egomaniac,1
wtfâ¦,1
form,5
wwi,1
publicly,2
falseequavalency,1
temple,26
joint,1
e.,1
land,6
palestine,4
gladshesgone,1
w/herford,1
politician,5
southafrica,13
acknowledge,1
washout,1
bout,3
mogage,1
exaggeration,1
beware,3
usher,2
democrat,7
demanding,1
preying,1
divider,1
hopeful,4
presidentelect,2
douchebag,3
critiquing,1
kajal,1
gorilla,4
colleague,2
wwwsmallgirlsexcom,1
provoking,1
smell,2
saâ¦,1
either,6
criminal,6
childrape,1
candid,1
nafrisâ¦,1
berberian,1
ethnocentrism,4
rhoaâ¦,1
disrespectful,2
starbucks,1
hc,1
repoed,3
climateâ¦,1
'kill,3
bash,1
law,7
mature,1
dkpol,1
brought,1
emboldened,2
ferguson,1
studied,1
deeper,1
condone,2
joie,2
strangely,1
resource,2
glad,2
pas,2
unforgettable,1
press,4
claimed.â¦,2
1.,2
æç°è³çã,1
joseph,1
controversial,3
marginalised,1
bag,2
infection,1
row,1
wife,6
techjunkiejh,3
period,3
withoâ¦,1
purpose,4
true,12
nojustice,1
b4,1
whiteman,1
defines,2
sjws,1
twisted,1
mafuckas,1
iamnotabe,1
lateâ¦,1
given,6
stance,1
anslinger,1
coming,5
equal,5
limiting,1
trampled,1
levin,1
crapsac,1
âstick,1
womenvote,3
endless,2
sad,12
test,2
homosex,1
sends,2
camp,1
kkk,22
massive,3
salad,2
loses,1
w/saying,1
blueeyesbrowneyes,1
videogames,1
narcissist,2
shamâ¦,1
'constrained,1
tainting,1
sdgs,1
senad,1
valid,3
whining,1
burninhell,1
mystery,1
cjreform,1
tory,3
time,30
socially,3
looseâ,2
guessing,1
amwriting,3
condoleezzarice,2
marine,1
candidate,1
dl,1
cretin,3
âlet,2
previous,1
braid,1
solved,1
flapping,2
joy,2
ranting,1
tv,4
shopping,2
epitomeofsorrow,1
bagdad,1
antisemitic,1
claiming,1
bitch,4
gift,1
arrogant,2
somehow,1
healand,1
intend,1
fuher,1
homegrown,1
quickly,1
cent,1
londonâ¦,1
choked,1
zeroattacks,1
religionofpeace,1
âª,1
jail,2
defeated,1
stir,1
pathetic,2
uniteblue,2
boyden,1
exemplifies,1
new-,1
accepting,1
99c/99pâ¦,2
tht,1
challenge,1
legitimizing,1
deliberately,2
lmao,1
anxiety,1
creature,1
failing,1
pc,2
jean,1
ta,1
mosque,1
one,50
dem,3
terrorismâ,2
using,4
word,30
filthy,1
transformation,6
uspoli,1
buddhist,1
coverups,2
living,1
anti-semitism,4
bethlehem,1
teaching,2
billion,2
coverage,3
drown,1
xxx,2
clintonâs,1
striker,1
punk,1
afp,2
mcdonalds,1
mp,1
owâ¦,1
fucktrump,3
unsatisfied,1
shopper,1
colt,2
call-in,1
liked,1
fired,10
genderstereotypes,1
ever,23
paranormal-,1
classism,3
occupation,1
sorry,3
bdsm,1
goon,1
population,1
recently,1
mine,2
tossing,1
wso,26
uday,1
harmâ¦,1
empowerment,1
aloha,1
fit,1
ebonics,1
resultant,1
accountable,1
reconsider,1
dont,4
glitter,1
backhander,1
relative,2
'em,2
label,1
mgtâ¦,1
standing,3
whitefish,2
colored,1
6:30,1
mad,11
explains,2
promote,7
collectively,1
hunger,5
â¢,1
combined,1
self-loathing,1
twitterbot,1
gracious,1
standwithisrael,1
rejected,8
homophobia,4
physical,2
censored,1
reading/buying,1
abouâ¦,1
feminismmuktbharat,20
reflect,1
learning,2
sdoh,1
takuyakimura,2
cheer,3
ouuh,1
since,3
radio,2
cleveland,5
wypipo,3
orâ¦,1
clio,1
'wish,2
capitalist,1
apologize,2
ghostbusters,1
done,15
mormonism,2
scrutinize,2
waitingf,2
soreloser,1
notmyprez,1
final,1
approval,1
obama,70
dts,1
mizzou,1
sure,3
ppl,11
legacy,1
grabbing,1
idiocracy,1
prisoner,1
Ã¨,2
arabian,1
âape,2
dismantle,3
disadvantaged,1
uyanze,2
civil,4
democracy,4
cmon,1
nyc,5
savor,2
car,2
2016election,1
invited,2
oil,13
everywhere,2
deep,4
thisº,1
policebrutalityâ¦,2
class,8
beast,1
eye,4
brain,4
kickrocks,1
going,17
all-black,1
sexual,1
gene,1
dwyane,1
surrounded,1
wondered,1
sdlive,1
immediately,1
protect,1
onlyâ¦,1
glee,1
solution,1
respect,3
terming,1
researcher,1
ifyousawinyouwhatisee,1
realise,1
france,1
revolution,5
le,6
add,3
muzzies,1
vulgar,1
hyeâ¦,1
although,3
-_-,1
onelove,1
argues,1
oft,1
life,15
myoneresolution,1
misogny,2
psycho,1
becoming,2
reinforced,2
cnn,14
us.â¦,1
second,4
racismâ,1
buried,1
jlaw,1
2016in4wordsâ¦,8
token,1
13479,1
allow,3
symbol,1
kanyewest,1
lake,2
reducing,1
zuma,2
samwu,1
desire,2
neverdelta,1
shouâ¦,1
puppet,1
migitorio,1
mattruffâ¦,1
nowthattheholidaysaredone,1
black,146
masjid,1
following,5
jeff,6
donkey,6
employee,2
rima,1
urging,1
combat,8
b/c,6
upon,3
enablerâ¦,1
fooled,1
sunbury,1
nigga,4
due,3
hostility,1
regime,1
bake,1
mil,8
guard,1
blazing,1
sharp,2
sue,1
oops,3
clean,2
that.,1
sweetpotato,1
201â¦,1
cud,3
complementarianism,1
reg,1
unitednations,1
minute,3
mexican,6
referring,1
robinson,1
hiv,1
shitler,1
treated,1
dr.,2
intent,1
system,4
whiteâ¦,1
surprise,7
euro-conservatism,1
pound,1
hepburn,1
tupperwear,2
neonazis,2
eh,2
lynchingâ,1
hispanicvote,2
-â¦â¦,1
decide,1
imperialsm,2
stuff,3
defineepitome,1
cityjournal,1
hollywood,7
rapechucktoddâ¦,2
trade,1
loudest,1
thrive,1
everybody,2
pap,1
malcolm,1
wellduh,1
p21,2
britain,2
trust,2
change,12
qb,1
quota,1
appropriate,1
satire,1
isâ¦,2
1/2,1
complain,1
justsaying,1
hiding,1
name,6
scapegoat,1
peacein2017,1
1200,2
vandalised,26
cam,2
deafening,1
sma,1
meditation,2
280,1
cruel,2
quebec,3
peacekeeper,1
w/,6
main,5
wakemeupwhen,1
disparo,1
practice,4
palestinian,7
newâ¦,2
working,4
robbiewilliams,1
kiâ¦,1
husband,3
arab,3
common,4
arrested,3
doublestandard,1
woodrowwilson,1
â¦and,1
feared,1
2016.,1
terrible,1
nearly,2
slavery,7
darkness,1
'how,1
willâ¦,1
hope,20
spiced,2
returningcitizens,1
oligarch,2
doctor,1
opkkk,2
rightfully,1
sickening-,1
wake,3
stem,2
antisemtism,2
â¦â¦,19
shitty,3
furore,1
toward,1
v,4
professor,3
algona,1
garbagepailkids,1
id,4
blacklistinâ¦,1
building,1
nig,1
expression,1
post-brexit,2
tackling,1
spirituality,1
repping,1
studying,1
infant,1
seriously,6
trumpsamerica,5
foreign,1
cuz,1
bjork,1
dylann,1
plaster,2
politics,96
excluded,1
parent,3
catalunya,1
conference,1
kpop,1
freeway,1
inferior,2
fly,5
debate,4
secret,1
negative,1
foolish,1
socialjusâ¦,1
positive,3
appalling,1
simon,1
picturebangladeshi,1
medicine,1
group,8
speaks,2
simple,1
flight,9
blowjob,1
beâ¦,3
battle,1
nonprofitstatus,1
lanasprayberry,2
nazi,20
occupier,1
grp,2
Ùâ¦,1
condemn,1
families.â,1
paisanhack,1
remain,1
centred,1
chief,3
'cept,1
know,23
next,15
jumpsuit,1
often,4
putinschoice,13
sundown,2
trending,1
berlin,1
work,18
economicapaheid,1
false,2
~11,1
goodes,1
administration,1
ego,3
running,4
karachi,1
whiteisis,1
betterâ¦,1
interracial,2
gegenrechts,1
non-white,1
southsudan,2
crook,1
tcot,14
animation,1
majority,3
hatecrime,5
95,1
tinyhands,1
statement,6
marxism,1
landholding,5
rethinkdiscipline,1
1930s,1
book,17
4th,1
superior,1
employed,1
decriminalizâ¦,1
moredun,1
left-right,12
funded,2
watched,2
go,36
stl,2
chanapa,1
viâ¦,1
innate,1
happens,3
beauregard,2
msg,3
environmentalist,1
commonsense,2
philosopher,2
crack,2
lifeguard,1
ÑÐ,1
democraticpay,4
drfranciscresswelsing,1
equated,1
armenian,1
tenacity,1
humanrightswatch,1
upset,2
colourism,1
mc,7
bos,3
loteni,1
forward,2
wahhhh,1
academia,1
judea,1
loserpizza,1
humphrey,1
oscar,1
music,8
walked,1
interfering,1
immigrant,8
cuck,1
's,223
hug,2
realize,6
intolerance,2
screamingâ¦,1
sander,1
offer,5
measure,1
teach,5
equate,2
struggling,1
impoance,2
race-only,1
avoice,1
axed,2
womenmalayalam,2
truism,1
marrying,1
tax,2
material,1
600,2
nothing,25
ball,5
movementâs,1
definition,8
qualify,1
supremacist,1
9:46,1
thatâs,1
cancel,2
victimise,1
family,10
twonitwittrumpsuppoers,1
meltingpot,1
kitazato,1
waime,1
publicity,1
nyt,1
domÃ©nica,1
hackett,2
lass,1
watcâ¦,1
requires,1
movement,4
best,8
difference,4
embarrass,3
airline,2
blogging,1
radicalisation,5
argument,3
whâ¦,6
got,21
bankrupt,1
rapeculture,4
flyer,2
unabated,1
regular-ass,2
travelled,2
retweeted,1
humanrights,6
giveâ¦,1
iraq,1
evil,8
indoctrinating,1
dumbass,1
compassion,1
misogynistic,3
trumpocalypseâ¦,1
colonialism,6
welcome,4
.....,3
noting,1
realhousewives,1
shown,3
hag,1
antisemitism,8
âsaudi,1
ovr,1
d'etre,1
woke,1
tamirrice,1
heabreaking,1
pointed,1
whiteamerica,1
're,63
sound,4
remainers,1
fugly,1
blacklivesmatter,18
ark,1
refuted,2
saying,20
brandâ¦,1
kicking,1
gwot,1
2017.,1
scrap,1
private,1
nomandate,1
yield,1
rightist,1
sexting,1
coâ¦,1
unboâ¦,1
money,7
biased,1
newswithed,7
attract,1
review,1
adultedu,1
hypocriteâ¦,1
able,1
whose,1
riyadh,3
whitefragility,1
+8,1
calendar,1
capetown,1
dependent,1
thigh-high,1
karl,1
columbiamd,2
rainbow,1
heelsâ,2
suspend,1
corp,1
africa,7
kill,11
pay,26
everything,10
lgâ¦,1
uk,15
unequal,1
including,3
-d,1
fn,1
prostitute,2
fathersday,1
lovely,2
piss,4
na,9
right,32
federline,1
ear,1
murderer,1
pass,1
outrage,4
muthafucka,1
theyâre,1
bedifferent,1
joined,1
unloads,1
rabid,1
sister,1
anti-racist,1
slit,1
vengeance,1
woman,120
opinion,5
leftard,1
carolyn,1
poke,1
brand,4
publishing,2
crow,1
heâd,2
user,1
publicserviceannouncement,1
michigan,2
scream,2
usa2017,1
motherhood,1
twice,2
liberalisme,1
quick,2
medâ¦,1
tedatibm,4
netanyahou,1
body,5
sexest,1
vs.,6
cora,1
according,2
dutch,1
yousuck,1
thereâs,5
corporatebs,1
vestal,1
â¦,214
clickbait,1
town,3
non,5
murder,2
manspreadingâ¦,1
storytelling,2
update,1
heater,1
caucasian,1
streetfighter,1
mormon,1
naming,1
frnds,1
red,1
p2,6
freedom,6
ok,4
'rest,1
pig,11
unleashed,6
dnc,1
quietly,1
spanking,1
correlation,1
1:23,1
expe,1
charging,2
vaw,1
tribune,1
maimane,1
contender,1
divisive,2
emiratâ¦,1
redact,2
doctrine,1
inspiration,2
ag,8
hoodiesup,1
w/a,1
share,5
fatty,1
screaming,1
dugin,1
bistro,1
syria,4
radio2,1
pennsylvania,1
freethenipple,1
acted,1
ssn,1
microaggressions,3
history,22
surprised,6
round,1
specifically,1
known,1
'racist,2
whole,4
normalizing,4
truth,12
seeing,1
peâ¦,1
heaven,1
hacking,1
cathedral,1
boycottdelta,3
ur,8
wrong,8
merocrush,1
kicked,1
forgot,3
skank,1
paul,3
kindledeals,2
womenonly,1
aberrant,1
embodied,1
notfunny,1
willing,1
anti-,2
kinda,2
beat,2
stoned,1
allof,1
bless,1
neilerikson,1
sexoffender,1
jewish,7
stopracism,9
shoot,1
fox,2
lecture,2
making,4
tool,2
cover,3
provincial,1
noyulin,1
virgin,1
slur,5
'fake,2
poetry,1
rational,3
satanist,1
teamcancer,1
tedinstitute,1
tendency,1
feel,60
domesticviolence,1
save,3
rachelmaddow,1
stood,2
united,3
honestly,2
pple,1
msnbc,7
present,5
faced,3
djt,1
joemixon,1
fightlikeagirlâ¦,1
high,3
pick,5
issued,1
unacceptableâ¦,1
enabled,1
teen,5
aryan,1
minion,2
immigration,6
really,23
genuinely,1
trumpracist,1
online,1
fall,4
voicing,1
utterly,1
geared,1
merkel,1
sweep,1
heck,1
last,8
cross,2
white,151
lpc,1
oppressed,1
culpable,1
dictionary,4
presented,2
stop,39
front,1
highly-contested,3
beforesex,1
anti-racism,1
sick,9
nationalanthem,1
sheree,1
atsiâ¦,1
knew,5
awful,2
obvious,1
are-but,1
downâ¦,2
grows,1
homosexuality,1
comb-over,1
hanukkah,1
ok.â¦,1
dictate,1
heroine,1
âthe,1
returning,1
24hrs,1
isnât,1
trainâ¦,1
discoved,1
âdaily,1
broad,1
digits.â¦,1
raid,2
neocolonialism,1
kiss,2
sharpens,7
mailboxpride,1
racewar,2
good,33
inauguration,4
exactly,1
father,6
+12,1
blk,3
systemicracism,3
remember,4
â17,2
soon,2
donny,1
ivankatrump,2
fakenewsmedia,1
inequality,7
hr,4
refer,1
guzzling,1
animal,3
commutation,1
repo,3
morgan,1
closeted,1
fundamentalism,1
christmasadve,2
yorkers,2
ny,10
fluently,1
asap,1
error,1
hannity,1
meant,6
boricuaâ¦,12
raâ¦,4
crab,1
jimmy,3
comment,51
coffee,2
yiannopoulos,1
wing,3
11,1
beloy,3
germany,2
gotten,1
fucked,9
takin,1
etc,4
mario,1
year/8,1
rude,3
veiled,3
pornisforlosers,1
ex-councillor,2
hate-filled,1
originally,6
manus,2
fat,7
conaist,1
terror,3
skinhead,1
lackey,1
ethnicity,3
mannequinchallenge,1
write,5
nerd,1
strong,5
malay,1
coworker,2
chrismukkah,1
dumptrump,2
embraceyourself,1
citizen,4
slant,2
lede,2
greed,5
upsetting,1
tape,1
ç¦å³¶ã¿ãã,1
coulda,1
meaning,1
risk,2
mob,1
election,9
answered,1
janeelliot,2
birmingham,1
signofthetimes,1
leg,1
blog,4
window,1
quiet,1
kingfisher,1
world_campaign,1
antisemetic,1
bloggersblast,1
make,39
product,2
everytime,2
tell-all,1
smoking,3
tweet4taiji,3
unless,3
nomore,1
revoltingly,1
neutral,2
accept,6
cambma,1
stopthewars,1
strident,1
cker,1
hebrew,1
doubling,1
unjust,1
bring,2
deploraball,1
cop,6
evasion,1
us,2
lock,2
sob,2
wilfully,2
version,3
impeachtrump,1
ridiculously,1
snob,2
bind,2
judged,2
naturism,1
aleppo,1
coffin,1
innercity,1
boundary,2
waged,1
aptly,1
narcissism,1
rondarousey,3
smaller,1
25,2
prohibition,1
alllivesmatter,3
unfair,2
tragic,1
99c/â¦,1
universityofwisconsinmadison,1
race-traitors-,1
fascismâ¦,1
griffith,1
looked,2
motivate,2
business,15
saved,1
officerâ¦,1
represent,2
african,12
logo,1
topic,2
msdhu,1
journal,2
festive,1
flier,1
2016,35
omarosa,1
ed,1
screening,1
insteadâ¦,1
clarity,2
angry,4
appendix,1
cutsie,1
classroom,1
officially,3
goaded,2
camber,1
viaâ¦,3
hamid,2
traitorump,2
give,15
1pun,1
chant,3
losangeles,2
openâ¦â¦,1
nycÂ,1
day1â¦,1
scotus,1
emperor,1
assistant,2
native,1
bp,1
haveâ¦,2
familyâs,1
'problem,1
warsforoil,1
draw,2
shrouded,1
problemofwhiteness,1
indisputably,1
abusive,2
whoever,1
mt,5
âit,1
massincarceration,1
laid,2
allgrownup,1
netanyahu,3
buttoning,1
penney,1
iâ¦,1
whiteness,3
collection,1
inquiry,1
tit,1
firstfamily,1
information,2
boycotting,1
correct,4
suicide,2
treason,10
ai,7
documentary,1
ignorant,10
pattismith,1
strawberry,1
endorse,2
near,1
offended,2
market,5
nut,1
75,3
emiratisâ¦,8
acctâ¦,1
every,17
nytimes,2
incessant,2
bailed,2
straight,1
forâ¦,2
christianity,5
theview,1
cave,1
also,20
guncontrol,1
shooting,1
displaced,1
loâ¦,1
deplorables,3
imo,1
hilarious,1
news24,1
worst,10
chinese,4
/hatred,1
feeding,3
society,8
trumpisâ¦,1
sexist,10
unbornlivesmatter,1
enable,1
bald,1
fakequity,1
emâ¦,1
religion,14
sarcasmâ¦,1
oppressors/,1
beginning,5
wp,1
blacklivesmatterâ¦,1
movie,3
notice,4
resent,2
mrsâ¦,2
joe,4
cdnpoli,3
awesome,3
demoralizing,1
yiannopoulos.is,1
impact,2
trendolizer,1
angrygaymafia,1
spinning,1
minded,1
integrity,1
suppoing,5
charles,2
eg,1
breaking,1
fought,8
curriculum,1
blue,2
image,2
concept,5
âthe,2
honesty,1
internationallaw,1
kathy,1
poray,1
freshman,1
confession,3
vid,1
christmassy,1
warns,1
privileged,1
fullretard,1
circle,1
vote,12
sulfur,1
treacy,2
messenger,1
tiffany,1
abeed,1
melania,1
sea,19
vicious,1
macysâ¦,1
guy,29
enlightenment,3
among,3
condoning,1
p,1
rag,2
separate,1
analysis,2
deming,1
opposed,4
manning,1
islamophobia,12
buzzfeed,1
sikh,27
bitchesbelike,1
joking,4
relationship,3
jissus,1
need2know,1
jan.â¦,4
amazed,1
michelle,13
inconsequenâ¦,1
washington,1
free,17
culture,8
douchelord,1
played,2
42,1
biden,4
faisal,1
feâ¦,2
laurenduca,1
blm,34
negro,3
telling,8
hispanic,29
relied,1
unicef,1
hip,1
future,3
pre-ordered,2
.â¦,1
twitteâ¦,1
nbavote,1
timenow,1
sexualpredator,5
chance,2
steal,3
loyal,1
sm,1
et,2
pissedoffitalian,1
reject,4
fightback,1
terrorism,9
wouldnât,4
demonic,1
help.700+,2
industry,8
facebookâs,1
hitler,4
ally,16
rr,1
interview,2
recent,2
picture,5
guarani,1
bragged,1
burbank,1
maneuver,1
unchained,1
'm,39
corrupttrump,1
messi,3
communitystandards,1
saturdayblogshareâ¦,1
east,2
needsâ¦,1
///,1
doom,4
freemason,1
safety,2
happening,4
stupidity,4
abuse,11
internal,1
gb,2
usa,21
watching,3
within,4
jim,1
genius,2
ik,1
quote,4
long,6
psychological,2
overlap,2
politicsâ¦,1
u.s.,2
amrica,2
school,22
damning,1
himself.for,1
larger,1
crooked,1
rockette,1
hating,3
shocker,1
soros,3
phillysuppophilly,7
entreteiment,1
donât,1
reflected,1
muir,1
anc,7
nude,12
race-baiting,1
pol,1
happykwanzaa,1
duh,1
proved,3
accurately,1
wildest,2
'bout,1
nostrache,1
kitazatoshibasaburo,1
âi,1
throat,1
countered,1
aim,1
