,0
autocorrects,1
reveal,2
henrico,2
take,19
lord,1
sing,1
sic,1
leftist,5
debacle,1
cantankerous,1
coherently,1
ep,3
duck,1
2â¦,1
educate,3
gun,2
th,1
inse,1
hus,1
liz,2
2:30pmet,1
three,2
prove,3
laborviolations,1
cheap,1
destroying,1
appeared,1
rewrite,2
mascot,1
postion,1
whiteknight,1
disney/looney,1
comedy,4
tinyfingeredpuppet,1
clearly,4
close,6
supposed,1
mi,1
moronsmatter,1
nonsensâ¦,1
boycottaustralia,1
canpoli,1
relevant,5
coopting,1
tyrant,1
sooooo,1
educational,2
islamophobic,1
podcast,4
becominâ¦,1
cr,1
dumb,8
blind,2
obamalegacy,1
propey,1
peace,9
capone,1
sjw,74
toons-themed,1
meanwhile,1
200k,1
prick,1
stalking,2
greeting,1
peek,1
commenting,1
pro-palestine,1
along,2
2017,36
juvenilejustice,1
thesexismproject,1
pt,1
fang,7
lolol,1
'statement,1
stlouis,2
pls,1
asia,2
letter,1
5th,1
inflame,3
establishment,2
ârude,1
klux,1
african-american,2
comprehend,1
staff,5
datingapps,2
shameful,2
breast,1
stoptalking,1
transition,1
profiting,1
worksheet,1
two,3
illegitimate,2
colonisation,1
documented,3
vital,1
boarding,1
blatant,5
persecution,1
excuse,4
sociopathic,1
violence,6
chop,1
rehired,1
buggâ¦,1
merrychristmas,2
laugh,1
education,7
highstool,1
associate,1
sdob,1
koolaid,1
rape,13
big,8
gollybar,1
confined,1
dordarshan,1
deny,1
drs,1
science,6
beaten,1
facebook,3
nationalism,1
38billion,1
greenspan,2
mall,1
greatest,1
attitude,3
gay,6
shabbatshalom×§×§ã,1
antiegalitarianism,1
always,14
shocked,1
day,13
butâ¦,2
morality,1
surgical,1
thoughj,1
friend,8
posting,1
wilsonâs,1
emiratis,14
bewitched,3
notmypresidentâ¦,1
behaving,2
notmypres,4
supremacy,4
extraordinaire,1
chump,2
eat,3
labeling,1
surly,1
white-skinned,1
antiracism,20
principal,1
profiling,9
+9,1
eve,4
posing,1
crazy,6
100,2
catch,1
snatch,1
'the,2
propoganda,2
laughable,1
thread,3
fuckdonaldtrump,1
return,1
breakfast,1
room,2
theresamay,1
xenophobe,1
villy,1
arabsâ¦,1
smackdown,1
eugenie,1
mugabe,1
ache,1
uncivilised,1
sturgeon,2
riddance,3
disrespect,2
frat,1
amp,300
socialclass,1
thatâ¦,2
chinguas~,1
likely,3
thatÂ,1
misandry,1
canadianvalues,1
drugsâ¦,1
pro,1
bregret,1
petous,1
sir,2
scum,6
voteleave,1
dec,2
shackle,2
unstoppable,2
forcing,1
iconsâ,1
israeliã,1
causing,1
implication,1
rohingya,4
dangerous,7
claim,12
communism,2
theâ¦,4
basket,2
paladino,26
couple,5
viral,3
raison,1
richardspencer,3
illegals,1
representation,3
verified,1
allowed,6
resistance,4
tennessee,1
allowing,1
million,10
team,12
early,3
would,42
propose,1
rotten,1
beach,1
snowball,2
kindly,1
ergo,1
belgian,3
number,4
pot,1
jewishsupremacist,1
comparison,1
climatecrimes,2
sooo,1
clip,2
aungsansuukyi,1
historically,1
series,2
tetanusimmunization,1
hows,1
suck,5
ushistory,2
ppls,1
childlabor,1
purposedly,1
consultant,1
hype,1
kin,1
conflate,2
content,5
ksa,2
valuechain,3
advancement,1
anti,5
village,2
~13,1
permit,1
lehman,1
bigly,1
ambition,1
yesterday,2
âdo,1
trumpinauguration,1
porn,25
location,1
yet,9
various,1
reproductiverights,1
china,2
food,4
belongs,2
disavow,2
airpo,3
99c,1
trumplies,1
sense,2
plantation,1
whiteperson,1
abt,4
smog,1
protects,1
fotiadis,1
guâ¦,1
minority,7
aryanbrotherhood,1
gutter,1
ultra-ohodox,1
drive,2
oppressor,1
bigotâ¦,1
basis,1
badly,2
degrading,1
morganfreeman,2
overwhelmingly,2
caturday,1
walk,2
intolerant,2
2016release,1
hyper-violent,1
graceless,1
blackface,2
copy,1
biological,1
multi-million,2
crybully,1
endofthe,1
rohingyas,1
russiagate,1
bambi,1
epidemic,1
afraid,3
represents,1
prioritized,1
informing,1
richie,1
cameronstaff,2
mandate,1
duty,1
ukip,2
happynewyear,2
cockwomble,1
wakeupamericaca,1
15th-century,1
âreverse,1
jerusalem,2
calm,1
incl,1
empathy,2
terrorize,1
dontbuythesun,2
9:52,1
antiwhite,3
presidentobama,1
viewed,1
holier,1
forever,3
kid,12
impeachtrumpâ¦,1
prince,2
approx,1
pull,1
'launched,1
endlessly,1
thinking,1
confederateflag,1
horror,1
irony,2
rider,1
zurich,1
clothes,3
breathes,1
malayalees,1
blame,4
cpc,1
jackson,1
nudistâ¦,1
ï¸,2
realiâ¦,1
barack,2
spoke,2
donald,5
offered,3
co-star,1
cake,2
look,32
'anti-semitism,1
regnant,1
itâ¦,1
precision.â¦,1
rule,4
suppo,10
supremecou,1
quest,3
promise,2
organiser,1
performer,3
complicity,1
lame,3
oppression,1
burka,1
attempting,1
adl,2
congrats,1
mic,1
thousand,3
letstalkabout,2
nationdivider,1
bustymilf,1
historian,1
instrumental,1
æ°é²å,1
yong,1
graffiti,1
12,1
blacksupremacist,1
newyears,1
happyholidays,3
interested,3
dad,6
taught,2
century,2
ndtv,1
victim,8
35,1
declining,1
trump,211
deleted,1
went,3
meet,3
shallow,2
argued,2
mtvwhiteguys,1
nowhere,1
neck,2
cow,11
discus,1
brown,8
fascism,13
bible,1
affirmativeactionâ¦,1
hand,8
ck,1
phrase,1
trumpism,4
derek,2
presidenttrump,1
cost,1
racâ¦,3
pivoâ¦,1
full,5
2008,2
edgy,1
inexistence,1
lawâ¦,2
æ¥æ¬ä¼è­°,1
crash,1
fallacy,1
wn,1
charlespaladino,1
begin,1
eltham,1
blaâ¦,1
though,5
guessed,1
uselections2016,12
manspreading,1
sandniggers,1
shepherd,19
listening,3
arkansas,1
samaria,1
stolen,1
conviction,3
hell,6
indirect,1
suing,1
defile,1
stereotype,8
repeat,2
national,4
greek,1
profile,3
threaten,2
ç¤¾æ°å,1
roll,1
ºtrumptrainâ¦,1
misogynisttrump,1
harder,2
cosmeticsbrand,1
wearing,1
hear,4
buggeroffboris,1
local,1
coz,1
whiner,1
uncovâ¦,1
classic,2
yes,10
instead,3
nationalist,8
realitycheck,2
seller,1
hasbeen,1
âanti-islamistâ,1
triggerwarning,1
sympathized,1
shuckinandjivin,1
chief-,1
reason,7
factory,20
solidarity,1
yellâ¦,1
health,3
biracial,1
ecocide,2
thug,3
killing,3
ordination,1
dumbingdownofamerica,1
willoughbyâs,1
people,89
slavelabor,1
neo-nazi,1
salut.but,2
muslimpos,1
tale,5
restrained,2
couesy,1
intersectionality,1
corruptgop,1
whether,1
laser,1
imwithher,1
argentine,1
mouth,1
data,1
discâ¦,1
2.,1
electoralcollege,1
passionate,1
tl,1
neogaf,1
die,5
feminismisterrorism,20
jeffsessions,7
Â£2,2
fucku2016,1
'an,2
newyork,10
xenophobic,5
wew,1
okay,2
playing,3
protesting,12
israel,15
freemilo,5
w/another,1
strategy,1
'my,2
pussy,7
funding,2
leading,1
edinburgh,2
mating,1
screenshot,2
lbgt,1
differently,1
mcdonaldâs,1
committed,3
reprehensible,2
racist,106
ethnic,1
model,2
inbred,1
ceo,1
deadliest,3
and/or,2
calmly,1
euro,1
deeply,1
toy,1
closely,1
patriotism,2
alt-right,9
endthenation,2
weakening,1
againstâ¦,2
prevent,1
sho,1
panty,1
horizonâalways,1
leftistlunatics,1
think,39
allahsoil,92
ape,4
carefully,1
john,1
whoa,1
extremely,1
hidden,1
hilton,1
retro,2
misogynyâ,1
mcfadden,1
nice,5
subtle,3
maybe,8
elect,3
late,2
exploitation,2
communism+,1
climatechange,2
dating,1
anti-jewish,1
lisa,1
construction,1
endof2016,4
chess,1
â¤â¤â¤his,1
college,1
magicrealism,1
raceâ¦,1
lunatic,3
thepoliticalmillennial,1
pizza,3
opt,1
embâ¦,1
superhero,1
whatâs,1
globe,1
males.â,5
di,1
cress,1
clothing,1
socialmedia,2
thief,2
gracemugabe,1
distos,1
expected,4
disgraceful,2
pure,3
storyville,1
illegalsettlements,1
tampa,32
arresting,2
capitalism,3
sourcenation,2
appreciate,1
wrote,1
repug,1
prevail,4
chaplin,2
andâ¦,3
applies,1
ashamed,3
way,20
baiting,1
old,6
sadly,2
nasty,3
"700,000",2
cultism,2
post,11
someone,15
sunday,1
profitable,1
unmasking,3
simpleton,1
nationâs,1
empower,2
inveed,1
fuhered,11
brag,1
pubfriction,1
discussed,3
ãããplay,1
hypocrisy,3
scald,1
is/is,1
voted,9
kurd,2
advanced,3
impossible,4
sealed,4
veto,1
cheerleader,2
self,6
whore,3
compassâ¦,1
'rude,1
ana,1
thaâ¦,1
'non-jews,1
1000x,2
end,18
manhattan,1
skynews,1
~6,1
amid,1
microsoft,1
reflection,9
pandy,1
compared,1
âï¸,2
calgary,27
ãbotã,2
semitic,6
civilian,1
merely,1
_Ø§ÙØ¬Ù,1
discredit,1
~12,1
shiless,3
cause,5
-absurd,1
jessica,1
moron,7
fair,4
feeling,3
prompt,1
korematsu,3
hardly,1
uttered,1
slaverâ¦,2
easy,1
speaking,7
stockpile,1
malevote,24
dude,5
minnesotavikings,1
au,1
bogard,1
aande,2
suffrage,1
traveller,2
goodluck,1
nia,1
condescending,1
thrown,7
non-racist,3
batshit,1
al,1
ask,6
quit,4
crisis,5
soundbite,1
offence,1
hawaii,1
arent,1
helpcovedolphins,3
considering,2
wantâ¦,2
de-stigmatize,1
status,1
around,6
street,5
fpÃ,2
talkradio,1
divide,1
result,3
asking,1
whiteslavery,1
kick,1
rnc,2
checkcashing,1
khan,1
bed,2
begun,1
betâ¦,1
board,8
winning,2
bbc,9
first,16
prison,2
household,1
terraced,1
cannon,2
reemergence,1
liarâ¦,1
justify,1
copped,1
impoant,5
procreate,1
soul,1
highfashion,2
putinspuppet,6
still,24
president,27
taragon,1
thought,22
â,2
safe,3
sewer,1
barrackobama,2
bc,4
911,1
maddow,1
attack,16
create,2
hillbots,2
happynewyear2017,1
hamzayusuf,2
sewage,1
segregate,1
info,3
littlemix,1
dancer,1
called,11
lactation,1
reconciliation,1
moral,1
blicqerâ¢,6
chaer,1
vine,1
obesity,1
teambtsâ¦,12
order,3
womensissues,1
governmentâs,1
forget,8
spectrum,1
farm,1
vehicle,1
jailed,1
bestof2016,1
treacherous,2
tie,1
2016in4wordâ¦,1
manmade,1
ticking,1
warrior,1
poor.â¦,2
womensrights,1
attorney,3
cult,3
acting,4
point-,1
objective,1
shitfest,1
sedition,2
â¦on,4
justified,1
notallmen,1
estate,1
sweet,1
tolerateâ¦,1
loathsome,1
stone,4
bâ¦,1
win,13
varying,3
interference,1
hocoschools,2
research,4
asslicker,1
planet,1
diff,1
cbb,1
jab,1
bookreview,1
ma'likrichmond,1
goy,1
protest,6
kpopdance,1
thurs,1
suppoers,24
reaction,5
swastika,6
preach,3
buliding,2
prosecute,2
conflictâ¦,1
oughta,1
knee-jerk,1
trial,3
actor,2
amandanunes,2
innocent,3
king,2
bar,3
isolationist,1
lostpopularvote,1
knitting,1
comrade,1
prosecutorialmisconduct,1
demand,1
innovative,1
title,2
shameless,1
whitey,1
water,2
cognizant,1
unamerican,1
folk,2
wild,1
racism.,1
exposing,1
clown,1
drill,1
21st,2
mediamisogyny,1
beensqueezing,1
cry,1
lack,4
fuck,24
evidence,4
youdisgustme,1
latest,32
michelleobama,7
patience,2
craziness,2
barackobama,2
embracâ¦,1
cut,2
nooltham,1
ugly,8
reputation,1
rid,4
faith,1
mark,4
essay,1
1960,1
whoâ¦,3
linguistics,1
public,5
complaint,1
misrepresentation,1
sameshitnewyear,1
ÑÐ±ÐºÐ°,1
mofo,1
per,2
fuuuuuuuuuuuuck,1
crescâ¦,1
vile,4
assailed,1
california,2
bus,1
may,10
bank,3
must,18
parenting,2
level,4
job,13
undermine,1
swinging,1
socialized,1
dearfellowwhitepeople,1
guyâ¦,2
broader,1
billionaire,2
opiâ¦,1
racialequity,1
homo-resistantâ¦,1
involved,2
aswell,1
demeaning,1
trash,5
hide,3
green/townÂ²,2
probably,2
sequel,2
disney,1
smooth,1
record,8
ignorance,18
historicalamnesia,1
macdonald,2
xenophobia,13
genocide-defender,1
matter,15
indianapolis,2
chicago,2
psychopath,1
else,4
cat,2
sell,2
emma,1
applauding,1
sentiment,1
told,4
lapdog,1
run,4
feminism,16
rage,1
thouâ¦,1
comedian,1
quoted,1
provenâ¦,1
cracker,3
zille,2
s,1
neverumpâ¦,2
finally,3
cooke,1
noticed,3
him.â¦,1
top,2
attendant,1
irish,3
natt,1
amjoy,3
hate-group,1
rambling,2
different,8
2a,1
no-balls,1
standard,1
daddy,1
entitled,1
race-baiter,1
app,1
foolin,2
ideologyâ¦,1
adamsaleh,3
shut,7
otherwise,3
pedophile,2
spreadlovethischristmas,1
conman,3
hypocrite,4
lost,12
rock.â¦,1
tolerated,2
blunt,2
journalism,3
amanda,1
liar,9
ash,4
bad,8
oppressiâ¦,1
chick,10
feed,2
activism,1
huge,1
letting,1
reality,8
cowardâ¦,1
stpp,1
bud,1
b,2
fb,1
fashioâ¦,2
pasture,1
philandocastile,2
journalist,2
weird,1
teacher,2
believe,17
santa,4
house,6
aist,1
absence,1
miâ¦,1
dick,5
politically,1
swamp,1
oppose,2
secretaryofstate,2
daddygavemeamillion,1
â,1
/or,2
saudi,1
thank,11
cuba,1
burn,1
â¦you,3
prof,1
harlem,1
myth,1
face,15
amateur,1
troll,9
å±±æ¬å¤ªé,1
returnmyvinyl,1
montana,3
higher,1
decree,1
fixed,1
complete,1
sunderland,2
freaking,1
priyankachopra,2
spit,2
erica,1
might,77
understanding,1
15,1
driving,1
'revolution,2
celebrate,2
grandson,1
notfit,1
snowflake,5
ameture,1
altrightâ¦,1
accent,1
hateful,10
crackalogic,1
wave,1
monetary,1
libearian,1
springstâ¦,1
unleashes,2
root,4
rottweiler,1
pro-,1
stay,4
government,8
oiler,2
asset,1
trumpâs,4
passing,1
junior,1
averse,1
afrofuturism,1
mysoginist,2
conservative,4
bluelivesmatter,3
humour,2
hm,1
gate,2
bill,3
optrump,2
proud,10
george,3
afternoon,1
1000,1
discrepancy,2
nc,1
1/1/17,2
happened,4
mustfall,2
girles,1
melanin,1
râ¦,1
staywoke,1
convince,1
footage,1
foodie,2
diversity,5
playground,1
poor,3
murray,1
edchat,1
spread,6
cramped,1
cologne,7
pegida,1
photograph,1
disability,2
brings,1
spo,1
shot,6
felony,2
asshat,2
small,6
cambersands,1
extremism,7
adores,2
woh,6
suspected,2
care,4
â¡ï¸,2
jerodtwin,1
politicalcorrectness,1
giant,2
male,11
responds,1
lauren,1
season,1
whiteprivâ¦,1
ufc,2
rulâ¦,1
omits,4
ww,1
fetish,2
sexualbullying,1
wheneâ¦,1
statementâ¦,1
show,26
antisemites,2
emmastone,1
33,1
dollar,3
fowoh,1
tell,13
asianmen,2
'gweh,3
noafd,1
experienced,1
condescension,2
crazed,1
contradiction,1
drunk,2
monster,4
domestic,1
obstruction,3
jealous,4
graduate,2
heed,1
jewworldorder,1
messiah,1
keithx,1
wan,4
ncaa,2
50,4
michelleobamaâ¦,1
freed,1
komo,1
suit,2
shadowed,1
touring,1
rother,2
wnt,1
mentioned,2
cafenoirproject,2
dead,6
peopleâ¦,1
klan,4
biher,4
laâ¦,1
rough,4
terminology,1
ku,1
meme,6
israelisettlements,2
catdjt,1
snowpeople,1
snapchat,1
ove,4
question,7
woobietuesday,1
bookpublishing,1
queen,1
weneed,1
auspo,1
grouâ¦,2
shall,1
woman-degrading,1
anal,2
young,4
world,26
never,34
whitesupremacy,6
smile,1
neutrality,2
'culture,1
neveoolate,1
weasel,2
slapcam,1
diaz,1
americadoesntwantyou,1
ageoftrump,1
whitenationalist,3
bwahahahahaha,1
turning,2
flood,2
injustice,5
validating,1
samachar,1
carl,17
hea,3
official,8
overwhelming,1
ivanka,2
violently,1
wale,1
butt,2
deceit,1
smaimmigration,1
use,14
eâ¦,1
stuakenyon81,1
newzeeland,1
ebay,2
democratic,2
saturdaâ¦,2
la,2
humping,1
date,3
neighbor,5
settlement,4
pasty,1
offical,2
social,7
join,8
biggest,3
michaelacoel,1
crookedtrump,1
loosahs,1
except,4
shockfactor,1
cashing,1
everyones,1
finland,1
define,2
woâ¦,1
page3,3
2.99,1
defense,1
â®,1
taharrush,2
september,1
barry,1
investigate,1
pen,1
bluntly,3
randomly,1
fergusonâ¦,1
football,5
yeah,4
putin,7
light,5
shine,1
matthew,1
populism,1
notmypresident,17
cdnpoliâ¦,1
slaveowner,1
naked,12
sans,1
fascist,14
potus,6
rockineve,1
winter,1
befriending,2
yyc,1
outrageous,2
piggy,1
rapeugee,2
military,4
like,138
sexualharassment,1
racecard,1
lifelessons,3
nazi=â¦,1
vanity,1
c.o.w.s,1
abd,1
email,1
Â£5,2
fact,5
prediction,1
eugenics,3
emoji,1
repulsive,1
dumping,2
pres,1
rooted,3
âinvisible,1
hated,4
decision,1
credibilityâ¦,1
anothr,1
bandying,1
flt,1
values.â¦,1
move,3
inflict,2
opponent,1
respectâ¦,2
colluder,1
access,1
islamaphobia,2
surface,1
hid,1
pride,1
noborders,1
nd,1
â,1
mmiw,1
forbidden,1
added,2
proof,3
value,4
atlanta,4
verbally,1
zit,1
orgâ¦,1
sending,3
nu,1
wtf2016,3
pittsburgh,1
badge,1
scurvy,1
disease,9
purge,1
nosurprise,1
heâ¦,1
sit,1
distant,1
/how,1
rendition,1
appropriating,1
annoying,1
horrible,3
empowering,1
alternative,2
loser,4
tws,1
nofascist2017,1
getreal,1
booâ¦,1
youth,1
powerâ¦,1
canada,5
â¤,3
procrastinate,1
hi-5,1
attire,1
blackvote/,1
powerful,3
idiocy,1
sucked,1
tornado,1
economic,2
bearâs,4
2016in4words,9
herschlag,1
standâ¦,1
demonize,1
resigns,1
whopped,1
2016highlights,1
vids,5
coalitionist,1
something,3
anchor,1
lettuce,2
dumbest,1
federal,1
careful,1
palladino,2
everyday,2
hoodie,1
human,9
wifebeaterâ¦,1
surrogate,1
â®ï¸,1
mormonisâ¦,1
age,7
workshop,1
dividerofanation,1
aussie,1
baycat,1
classifies,1
founder,1
refresher,1
ableismâ¦,1
reply,2
semi-retarded,1
follow,6
judge,6
thomas,1
aicle,10
indigenous,5
black/brown,1
grow,1
real,21
carlpalladino,1
islamicterrorist,1
carriefisher,1
caroline,1
single,6
â¬,3
celebrates,3
trc,3
assume,3
beverlywhaling,1
experience,5
damn,3
repulsion,1
illegalguns,2
smileyong,1
theresistaâ¦,1
catcalled,1
outdated,1
shake,2
womenissuesÂ,1
elected,1
asian,15
1st,1
andrewanglin,1
ground,3
rwnj,5
inevitable,1
childish,2
scene,1
hang,5
crony,1
lure,2
soâ¦,2
leader,5
fresh,1
inquest,2
instilling,1
style,1
alone,1
co-chair,10
bleating,1
smiling,1
hate/fear,1
sexism,7
fakenews,6
sweety,1
allows,2
asked,2
uppity,1
vandal,4
bankruptcy,1
mean,21
stocking,1
abetting,1
miloyiannopoulos,1
msian,1
clock,1
99cents,1
naboomspruit,1
offensivememes69,1
incineration,1
billing,1
woow,2
breed,2
hipster,1
pm,2
'white,1
feigned,1
pop,3
establishing,1
passenger,1
trough,1
performing,1
prankster,2
shi,2
hugh,1
instructed,2
redcove,1
nov,1
cnv,1
fashion,1
thing,23
entrenched,1
keithellison,1
mocked,1
shagged,1
hired,1
keep,23
hocomd,2
shitshow,1
thisâ¦,1
colour,1
taharrushgamea,2
admin,1
maga3x,1
regressive=,2
sistersofcolour,1
ill,1
cleansing,1
blackwomen,2
noh,2
upenn,1
forher,1
jihad,4
yea,1
insecurity,2
jcpenny,4
misogynyâ¦,1
song,3
scientist,1
address,4
facemask,1
avenue,1
fighter,1
democrate,1
bringsâ¦,1
presidentpussygrabber,1
whitesupremacist,3
tired,1
competency,1
sight,1
jemele,1
worked,1
yay,4
hereticfoundation,2
raygun,2
08-â¦,2
med,1
obsidian,1
imperialism,3
alabama,5
mother,8
anymore,3
road,1
kâ¦,1
call,38
underlying,1
slow,2
completely,2
serve,5
remarksâ¦,1
miriam,1
zionism,6
electrical,1
courage,1
baby,1
dna,1
latesnews,1
airingofthegrievances,2
unpatriotic,1
svpol,1
prevented,1
diâ¦,1
moveable,1
accused,1
hate,71
facinghisâ¦,1
afghanistan,1
possible,2
moving,1
cringe,1
'needs,1
texas,6
weapon,2
dzange,1
underfire,1
moonman,1
newshow,2
jeremyjoseph,1
existing,1
mcmillan,1
norrisgreen,1
blamed,4
17,2
behind,1
diisgusted,1
count,1
liberalism,1
legislative,1
poc,2
zero,2
slip,1
raise,1
sta,3
memo,1
mdcollege,2
un,2
pewpewlifeâ¦,1
reagan,3
mar,2
volatile,1
genealogy,1
blonde,2
ignorantly,1
misunderstood,1
jehovas,1
behaviour,1
appeal,3
shelvey,2
vps,2
walking,3
west,2
praised,2
dividing,1
found,4
epicâ¦,1
betrays,1
camstaff,2
bhakt,3
deviant,1
hillary,11
queue,2
tlc,3
doublestandards,2
nevermypresident,1
wonât,1
anti-whites,1
s.,1
drsuess,1
boob,4
miamiâ¦,38
pissing,1
anybody,3
church,7
seventy,1
w/you,1
hv,2
line,4
bd,2
workplace,3
explanation,3
chain,4
boosâ¦,1
teamd,1
hold,3
session,8
originated,1
ambassador,3
womensrighttochoose,1
verbalassault,2
factophobia,2
store,2
green,3
double,1
idiotic,1
dull,1
proudtobeanamerican,1
authority,2
refugee,5
destructive,2
'narrow,1
gunâs,1
showmeyoureawoman,1
caoons,1
president-elect,1
prejudiced,1
nuff,1
impression,8
supermariorun,1
meaningless,1
leather,1
affirmativeaction,1
moment,1
temptation,1
made,13
probation,1
~9,1
applicable,1
princecharles,1
arrive,2
alway,1
whitefeminism,1
amoral,1
recast,1
mcdaniel,1
equalityâ¦,1
existenceâ¦,1
skate,1
crew,1
insident,1
iah,1
marriage,1
impoed,1
precisely,2
waiter,2
unfit,1
30,1
killed,1
creepy,1
no-one,1
lesson,4
polygamist,1
wiunion,1
prevents,6
weaponry,2
trumpâ¦,2
total,6
goodonedean,1
stereotyping,1
crosschecking/voter,1
spirit,1
wo,17
islamâ¦,1
im,6
assumption,2
sarcastic,1
cease,1
hater,6
cuckold,1
said,18
lady,10
kwanza,1
what2inlieuof,1
mma,4
action,11
over-excited,1
communist,4
dumbfuck,1
police,26
saga,1
thiza,2
2016in4worlds,1
isis.â,1
darkest,1
unwell,1
restricted,1
dinner,1
pic,7
highereducation,1
asks,1
wog,1
extoion17,2
whiterace,1
w/muslim,1
codified,1
program,2
latinas,1
mouthpiece,2
trumptrain,1
australia,7
names.â¦,1
turned,2
fellow,2
14th,2
20days,1
find,12
asean,1
genetics,5
hardcoresex,1
termed,1
scar,1
educationâ¦,2
1stammendment,1
dissent,1
sept,2
pavillion,1
jerk,1
populationcontrol,1
hearing,5
yavin,1
stillwithher,3
highest,1
tribalismâ¦,1
perk,1
darn,1
blacklivesâ¦,1
bee,1
magical,1
replacyclay,1
leaveeu,1
average,3
callâ¦,4
fantastic,1
gee,1
australian,4
destruction,2
overused,2
throw,2
cite,2
special,4
willsmith,1
league,1
dncchair,1
childfreeâ¦,1
bridge,2
largest,2
seal,1
eternity,1
isi,4
fucking,11
low,4
ect,1
depoation,1
exhausted,1
usaâ¦,1
score,1
need,37
mustread,2
st.,2
um,1
cc,2
note,2
progress,2
nobody,1
bat,1
cctv,1
ignore,4
pt.libtards,1
imitation,1
tâ¦,3
ââ,1
inside,2
pussygrabber,1
consent,1
piece,4
stable,1
traitor,10
wotching,1
sucklahoma,1
unity,3
shuts,1
fromâ¦,2
polarisation,12
jacobmarley,1
bush,1
-free,1
difficult,3
keeping,1
skywilliams,1
fraud,5
neo-,1
stain,1
center,1
deafinprison,1
came,5
â,2
hello,3
aberdeen,1
onto,1
hillbilly,1
afl,1
horrifying,4
npr,1
ie,2
read,13
motherfucker,2
swingtanzenverboten,1
critic,2
year,42
indeed,1
99p,1
padded,1
cant,3
paid,2
maga,24
oprah,1
away,5
folx,3
nikita,1
fail,3
staing,2
slave,4
fostercare,1
blacktwitter,4
fled,1
affiliated,1
point,8
eating,1
measured,1
healthy,1
wear,5
member,7
scale,1
invasion,2
imagemakeovers,1
vedic,1
imagine,3
atk,1
deseret,1
merry,1
gen,1
malign,1
bozzoli,1
man,35
waste,2
